norm;referenz;vorgabe_zusammenfassung;zitat;art_der_vorgabe;pflichtstaerke;sprachlicher_indikator;normadressat_kategorie;normadressat_text;quelle
HGB;§ 308a Satz 1;Die Bilanzposten sind in Euro umzurechnen.;Die Aktiv- und Passivposten einer auf fremde Währung lautenden Bilanz sind, mit Ausnahme des Eigenkapitals, das zum historischen Kurs in Euro umzurechnen ist, zum Devisenkassamittelkurs am Abschlussstichtag in Euro umzurechnen.;Handlungspflicht;muss;sind … in Euro umzurechnen;Wirtschaft;Die Aktiv- und Passivposten einer auf fremde Währung lautenden Bilanz;https://www.gesetze-im-internet.de/hgb/__308a.html
HGB;§ 308a Satz 2;Die Posten der Gewinn- und Verlustrechnung sind in Euro umzurechnen.;Die Posten der Gewinn- und Verlustrechnung sind zum Durchschnittskurs in Euro umzurechnen.;Handlungspflicht;muss;sind … in Euro umzurechnen;Wirtschaft;Die Posten der Gewinn- und Verlustrechnung;https://www.gesetze-im-internet.de/hgb/__308a.html
HGB;§ 308a Satz 3;Eine Umrechnungsdifferenz ist im Konzerneigenkapital auszuweisen.;Eine sich ergebende Umrechnungsdifferenz ist innerhalb des Konzerneigenkapitals nach den Rücklagen unter dem Posten „Eigenkapitaldifferenz aus Währungsumrechnung“ auszuweisen.;Informationspflicht;muss;ist … auszuweisen;Wirtschaft;Eine sich ergebende Umrechnungsdifferenz;https://www.gesetze-im-internet.de/hgb/__308a.html
HGB;§ 308a Satz 4;Der Posten ist bei Ausscheiden des Tochterunternehmens aufzulösen.;Bei teilweisem oder vollständigem Ausscheiden des Tochterunternehmens ist der Posten in entsprechender Höhe erfolgswirksam aufzulösen.;Handlungspflicht;muss;ist … aufzulösen;Wirtschaft;Der Posten;https://www.gesetze-im-internet.de/hgb/__308a.html
HGB;§ 311 Absatz 1 Satz 1;Ein in den Konzernabschluss einbezogenes Unternehmen muss seine Beteiligung an einem assoziierten Unternehmen gesondert ausweisen.;Wird von einem in den Konzernabschluß einbezogenen Unternehmen ein maßgeblicher Einfluß auf die Geschäfts- und Finanzpolitik eines nicht einbezogenen Unternehmens, an dem das Unternehmen nach § 271 Abs. 1 beteiligt ist, ausgeübt (assoziiertes Unternehmen), so ist diese Beteiligung in der Konzernbilanz unter einem besonderen Posten mit entsprechender Bezeichnung auszuweisen.;Handlungspflicht;muss;so ist diese Beteiligung … auszuweisen;Wirtschaft;ein in den Konzernabschluß einbezogenes Unternehmen;https://www.gesetze-im-internet.de/hgb/__311.html
HGB;§ 312 Absatz 1 Satz 1;Die Beteiligung ist in der Konzernbilanz mit dem Buchwert anzusetzen.;Eine Beteiligung an einem assoziierten Unternehmen ist in der Konzernbilanz mit dem Buchwert anzusetzen.;Handlungspflicht;muss;ist … anzusetzen;Wirtschaft;Eine Beteiligung an einem assoziierten Unternehmen;https://www.gesetze-im-internet.de/hgb/__312.html
HGB;§ 312 Absatz 1 Satz 2;Der Unterschiedsbetrag und ein darin enthaltener Geschäfts- oder Firmenwert oder passiver Unterschiedsbetrag sind im Konzernanhang anzugeben.;Der Unterschiedsbetrag zwischen dem Buchwert und dem anteiligen Eigenkapital des assoziierten Unternehmens sowie ein darin enthaltener Geschäfts- oder Firmenwert oder passiver Unterschiedsbetrag sind im Konzernanhang anzugeben.;Informationspflicht;muss;sind im Konzernanhang anzugeben;Wirtschaft;Der Unterschiedsbetrag zwischen dem Buchwert und dem anteiligen Eigenkapital des assoziierten Unternehmens sowie ein darin enthaltener Geschäfts- oder Firmenwert oder passiver Unterschiedsbetrag;https://www.gesetze-im-internet.de/hgb/__312.html
HGB;§ 312 Absatz 2 Satz 1;Der Unterschiedsbetrag ist den Wertansätzen des assoziierten Unternehmens zuzuordnen.;Der Unterschiedsbetrag nach Absatz 1 Satz 2 ist den Wertansätzen der Vermögensgegenstände, Schulden, Rechnungsabgrenzungsposten und Sonderposten des assoziierten Unternehmens insoweit zuzuordnen, als deren beizulegender Zeitwert höher oder niedriger ist als ihr Buchwert.;Handlungspflicht;muss;ist … zuzuordnen;Wirtschaft;Der Unterschiedsbetrag nach Absatz 1 Satz 2;https://www.gesetze-im-internet.de/hgb/__312.html
HGB;§ 312 Absatz 2 Satz 2;Der zugeordnete Unterschiedsbetrag ist im Konzernabschluss fortzuführen, abzuschreiben oder aufzulösen.;Der nach Satz 1 zugeordnete Unterschiedsbetrag ist entsprechend der Behandlung der Wertansätze dieser Vermögensgegenstände, Schulden, Rechnungsabgrenzungsposten und Sonderposten im Jahresabschluss des assoziierten Unternehmens im Konzernabschluss fortzuführen, abzuschreiben oder aufzulösen.;Handlungspflicht;muss;ist … fortzuführen, abzuschreiben oder aufzulösen;Wirtschaft;Der nach Satz 1 zugeordnete Unterschiedsbetrag;https://www.gesetze-im-internet.de/hgb/__312.html
HGB;§ 312 Absatz 3 Satz 1;Der Wertansatz und der Unterschiedsbetrag sind nach den Wertansätzen beim Erwerbszeitpunkt zu ermitteln.;Der Wertansatz der Beteiligung und der Unterschiedsbetrag sind auf der Grundlage der Wertansätze zu dem Zeitpunkt zu ermitteln, zu dem das Unternehmen assoziiertes Unternehmen geworden ist.;Handlungspflicht;muss;sind … zu ermitteln;Wirtschaft;Der Wertansatz der Beteiligung und der Unterschiedsbetrag;https://www.gesetze-im-internet.de/hgb/__312.html
HGB;§ 312 Absatz 3 Satz 2;Nicht endgültig ermittelbare Wertansätze sind binnen zwölf Monaten anzupassen.;Können die Wertansätze zu diesem Zeitpunkt nicht endgültig ermittelt werden, sind sie innerhalb der darauf folgenden zwölf Monate anzupassen.;Handlungspflicht;muss;sind … anzupassen;Wirtschaft;sie;https://www.gesetze-im-internet.de/hgb/__312.html
HGB;§ 312 Absatz 4 Satz 1;Der Beteiligungswert ist in den Folgejahren anzupassen und Gewinnausschüttungen sind abzusetzen.;"Der nach Absatz 1 ermittelte Wertansatz einer Beteiligung ist in den Folgejahren um den Betrag der Eigenkapitalveränderungen, die den dem Mutterunternehmen gehörenden Anteilen am Kapital des assoziierten Unternehmens entsprechen, zu erhöhen oder zu vermindern; auf die Beteiligung entfallende Gewinnausschüttungen sind abzusetzen.";Handlungspflicht;muss;"ist … zu erhöhen oder zu vermindern; … sind abzusetzen";Wirtschaft;Der nach Absatz 1 ermittelte Wertansatz einer Beteiligung;https://www.gesetze-im-internet.de/hgb/__312.html
HGB;§ 312 Absatz 4 Satz 2;Das auf assoziierte Beteiligungen entfallende Ergebnis ist gesondert auszuweisen.;In der Konzern-Gewinn- und Verlustrechnung ist das auf assoziierte Beteiligungen entfallende Ergebnis unter einem gesonderten Posten auszuweisen.;Informationspflicht;muss;ist … auszuweisen;Wirtschaft;das auf assoziierte Beteiligungen entfallende Ergebnis;https://www.gesetze-im-internet.de/hgb/__312.html
HGB;§ 312 Absatz 5 Satz 2;Eine nicht angepasste Bewertung ist im Konzernanhang anzugeben.;Wird die Bewertung nicht angepaßt, so ist dies im Konzernanhang anzugeben.;Informationspflicht;muss;ist … anzugeben;Wirtschaft;dies;https://www.gesetze-im-internet.de/hgb/__312.html
HGB;§ 312 Absatz 6 Satz 1;Es ist jeweils der letzte Jahresabschluss des assoziierten Unternehmens zugrunde zu legen.;Es ist jeweils der letzte Jahresabschluß des assoziierten Unternehmens zugrunde zu legen.;Handlungspflicht;muss;ist … zugrunde zu legen;Wirtschaft;Es;https://www.gesetze-im-internet.de/hgb/__312.html
HGB;§ 312 Absatz 6 Satz 2;Ist ein Konzernabschluss vorhanden, ist von diesem auszugehen.;Stellt das assoziierte Unternehmen einen Konzernabschluß auf, so ist von diesem und nicht vom Jahresabschluß des assoziierten Unternehmens auszugehen.;Handlungspflicht;muss;ist … auszugehen;Wirtschaft;es;https://www.gesetze-im-internet.de/hgb/__312.html
HGB;§ 313 Absatz 1 Satz 1;Der Konzernanhang muss vorgeschriebene Angaben aufnehmen und geordnet darstellen.;"In den Konzernanhang sind diejenigen Angaben aufzunehmen, die zu einzelnen Posten der Konzernbilanz oder der Konzern-Gewinn- und Verlustrechnung vorgeschrieben sind; diese Angaben sind in der Reihenfolge der einzelnen Posten der Konzernbilanz und der Konzern-Gewinn- und Verlustrechnung darzustellen.";Informationspflicht;muss;"sind diejenigen Angaben aufzunehmen; sind … darzustellen";Wirtschaft;der Konzernanhang;https://www.gesetze-im-internet.de/hgb/__313.html
HGB;§ 313 Absatz 1 Satz 2;Der Konzernanhang muss auch nicht aufgenommene Wahlrechtsangaben machen.;Im Konzernanhang sind auch die Angaben zu machen, die in Ausübung eines Wahlrechts nicht in die Konzernbilanz oder in die Konzern-Gewinn- und Verlustrechnung aufgenommen wurden.;Informationspflicht;muss;sind auch die Angaben zu machen;Wirtschaft;der Konzernanhang;https://www.gesetze-im-internet.de/hgb/__313.html
HGB;§ 313 Absatz 1 Satz 3 Nummer 1;Der Konzernanhang muss die angewandten Bilanzierungs- und Bewertungsmethoden angeben.;"Im Konzernanhang müssen 1. die auf die Posten der Konzernbilanz und der Konzern-Gewinn- und Verlustrechnung angewandten Bilanzierungs- und Bewertungsmethoden angegeben werden;";Informationspflicht;muss;müssen 1. … angegeben werden;Wirtschaft;der Konzernanhang;https://www.gesetze-im-internet.de/hgb/__313.html
HGB;§ 313 Absatz 1 Satz 3 Nummer 2;Der Konzernanhang muss Abweichungen angeben, begründen und deren Einfluss gesondert darstellen.;"Im Konzernanhang müssen 2. Abweichungen von Bilanzierungs-, Bewertungs- und Konsolidierungsmethoden angegeben und begründet werden; deren Einfluß auf die Vermögens-, Finanz- und Ertragslage des Konzerns ist gesondert darzustellen.";Informationspflicht;muss;"müssen 2. … angegeben und begründet werden; … ist gesondert darzustellen";Wirtschaft;der Konzernanhang;https://www.gesetze-im-internet.de/hgb/__313.html
HGB;§ 313 Absatz 2 Satz 1 Nummer 1;Der Konzernanhang muss Angaben zu einbezogenen Unternehmen und bestimmten Tochterunternehmen machen.;"Im Konzernanhang sind außerdem anzugeben: 1. Name und Sitz der in den Konzernabschluß einbezogenen Unternehmen, der Anteil am Kapital der Tochterunternehmen, der dem Mutterunternehmen und den in den Konzernabschluß einbezogenen Tochterunternehmen gehört oder von einer für Rechnung dieser Unternehmen handelnden Person gehalten wird, sowie der zur Einbeziehung in den Konzernabschluß verpflichtende Sachverhalt, sofern die Einbeziehung nicht auf einer der Kapitalbeteiligung entsprechenden Mehrheit der Stimmrechte beruht. Diese Angaben sind auch für Tochterunternehmen zu machen, die nach § 296 nicht einbezogen worden sind;";Informationspflicht;muss;sind außerdem anzugeben;Wirtschaft;der Konzernanhang;https://www.gesetze-im-internet.de/hgb/__313.html
HGB;§ 313 Absatz 2 Satz 1 Nummer 2;Der Konzernanhang muss Angaben zu assoziierten Unternehmen sowie zur Anwendung des § 311 Absatz 2 machen.;"Im Konzernanhang sind außerdem anzugeben: 2. Name und Sitz der assoziierten Unternehmen, der Anteil am Kapital der assoziierten Unternehmen, der dem Mutterunternehmen und den in den Konzernabschluß einbezogenen Tochterunternehmen gehört oder von einer für Rechnung dieser Unternehmen handelnden Person gehalten wird. Die Anwendung des § 311 Abs. 2 ist jeweils anzugeben und zu begründen;";Informationspflicht;muss;"sind außerdem anzugeben; ist jeweils anzugeben und zu begründen";Wirtschaft;der Konzernanhang;https://www.gesetze-im-internet.de/hgb/__313.html
HGB;§ 313 Absatz 2 Satz 1 Nummer 3;Der Konzernanhang muss Angaben zu anteilmäßig einbezogenen Unternehmen machen.;"Im Konzernanhang sind außerdem anzugeben: 3. Name und Sitz der Unternehmen, die nach § 310 nur anteilmäßig in den Konzernabschluß einbezogen worden sind, der Tatbestand, aus dem sich die Anwendung dieser Vorschrift ergibt, sowie der Anteil am Kapital dieser Unternehmen, der dem Mutterunternehmen und den in den Konzernabschluß einbezogenen Tochterunternehmen gehört oder von einer für Rechnung dieser Unternehmen handelnden Person gehalten wird;";Informationspflicht;muss;sind außerdem anzugeben;Wirtschaft;der Konzernanhang;https://www.gesetze-im-internet.de/hgb/__313.html
HGB;§ 313 Absatz 2 Satz 1 Nummer 4;Der Konzernanhang muss Angaben zu bestimmten Beteiligungen an anderen Unternehmen machen.;"Im Konzernanhang sind außerdem anzugeben: 4. Name und Sitz anderer Unternehmen, die Höhe des Anteils am Kapital, das Eigenkapital und das Ergebnis des letzten Geschäftsjahrs dieser Unternehmen, für das ein Jahresabschluss vorliegt, soweit es sich um Beteiligungen im Sinne des § 271 Absatz 1 handelt oder ein solcher Anteil von einer Person für Rechnung des Mutterunternehmens oder eines anderen in den Konzernabschluss einbezogenen Unternehmens gehalten wird;";Informationspflicht;muss;sind außerdem anzugeben;Wirtschaft;der Konzernanhang;https://www.gesetze-im-internet.de/hgb/__313.html
HGB;§ 313 Absatz 2 Satz 1 Nummer 5;Der Konzernanhang muss bestimmte weitere Beteiligungen an großen Kapitalgesellschaften angeben.;"Im Konzernanhang sind außerdem anzugeben: 5. alle nicht nach den Nummern 1 bis 4 aufzuführenden Beteiligungen an großen Kapitalgesellschaften, die 5 Prozent der Stimmrechte überschreiten, wenn sie von einem börsennotierten Mutterunternehmen, börsennotierten Tochterunternehmen oder von einer für Rechnung eines dieser Unternehmen handelnden Person gehalten werden;";Informationspflicht;muss;sind außerdem anzugeben;Wirtschaft;der Konzernanhang;https://www.gesetze-im-internet.de/hgb/__313.html
HGB;§ 313 Absatz 2 Satz 1 Nummer 6;Der Konzernanhang muss Angaben zu Unternehmen machen, deren unbeschränkt haftender Gesellschafter er ist.;"Im Konzernanhang sind außerdem anzugeben: 6. Name, Sitz und Rechtsform der Unternehmen, deren unbeschränkt haftender Gesellschafter das Mutterunternehmen oder ein anderes in den Konzernabschluss einbezogenes Unternehmen ist;";Informationspflicht;muss;sind außerdem anzugeben;Wirtschaft;der Konzernanhang;https://www.gesetze-im-internet.de/hgb/__313.html
HGB;§ 313 Absatz 2 Satz 1 Nummer 7;Der Konzernanhang muss Angaben zum Mutterunternehmen des größten Konzernkreises machen.;"Im Konzernanhang sind außerdem anzugeben: 7. Name und Sitz des Unternehmens, das den Konzernabschluss für den größten Kreis von Unternehmen aufstellt, dem das Mutterunternehmen als Tochterunternehmen angehört, und im Falle der Offenlegung des von diesem anderen Mutterunternehmen aufgestellten Konzernabschlusses der Ort, wo dieser erhältlich ist;";Informationspflicht;muss;sind außerdem anzugeben;Wirtschaft;der Konzernanhang;https://www.gesetze-im-internet.de/hgb/__313.html
HGB;§ 313 Absatz 2 Satz 1 Nummer 8;Der Konzernanhang muss Angaben zum Mutterunternehmen des kleinsten Konzernkreises machen.;Im Konzernanhang sind außerdem anzugeben: 8. Name und Sitz des Unternehmens, das den Konzernabschluss für den kleinsten Kreis von Unternehmen aufstellt, dem das Mutterunternehmen als Tochterunternehmen angehört, und im Falle der Offenlegung des von diesem anderen Mutterunternehmen aufgestellten Konzernabschlusses der Ort, wo dieser erhältlich ist.;Informationspflicht;muss;sind außerdem anzugeben;Wirtschaft;der Konzernanhang;https://www.gesetze-im-internet.de/hgb/__313.html
HGB;§ 313 Absatz 3 Satz 2;Der Konzernanhang muss die Anwendung der Ausnahmeregelung angeben.;Die Anwendung der Ausnahmeregelung ist im Konzernanhang anzugeben.;Informationspflicht;muss;ist im Konzernanhang anzugeben;Wirtschaft;der Konzernanhang;https://www.gesetze-im-internet.de/hgb/__313.html
HGB;§ 314 Absatz 1 Nummer 1;Der Konzernanhang muss bestimmte Verbindlichkeiten und Sicherheiten angeben.;"Im Konzernanhang sind ferner anzugeben: 1. der Gesamtbetrag der in der Konzernbilanz ausgewiesenen Verbindlichkeiten mit einer Restlaufzeit von mehr als fünf Jahren sowie der Gesamtbetrag der in der Konzernbilanz ausgewiesenen Verbindlichkeiten, die von in den Konzernabschluß einbezogenen Unternehmen durch Pfandrechte oder ähnliche Rechte gesichert sind, unter Angabe von Art und Form der Sicherheiten;";Informationspflicht;muss;sind ferner anzugeben;Wirtschaft;Im Konzernanhang;https://www.gesetze-im-internet.de/hgb/__314.html
HGB;§ 314 Absatz 1 Nummer 2;Der Konzernanhang muss Angaben zu bestimmten nicht bilanzieren Geschäften machen.;"Im Konzernanhang sind ferner anzugeben: 2. Art und Zweck sowie Risiken, Vorteile und finanzielle Auswirkungen von nicht in der Konzernbilanz enthaltenen Geschäften des Mutterunternehmens und der in den Konzernabschluß einbezogenen Tochterunternehmen, soweit die Risiken und Vorteile wesentlich sind und die Offenlegung für die Beurteilung der Finanzlage des Konzerns erforderlich ist;";Informationspflicht;muss;sind ferner anzugeben;Wirtschaft;Im Konzernanhang;https://www.gesetze-im-internet.de/hgb/__314.html
HGB;§ 314 Absatz 1 Nummer 2a;Der Konzernanhang muss bestimmte sonstige finanzielle Verpflichtungen angeben und teilweise gesondert ausweisen.;"Im Konzernanhang sind ferner anzugeben: 2a. der Gesamtbetrag der sonstigen finanziellen Verpflichtungen, die nicht in der Konzernbilanz enthalten sind und die nicht nach § 298 Absatz 1 in Verbindung mit § 268 Absatz 7 oder nach Nummer 2 anzugeben sind, sofern diese Angabe für die Beurteilung der Finanzlage des Konzerns von Bedeutung ist; davon sind Verpflichtungen betreffend die Altersversorgung sowie Verpflichtungen gegenüber Tochterunternehmen, die nicht in den Konzernabschluss einbezogen werden, oder gegenüber assoziierten Unternehmen jeweils gesondert anzugeben;";Informationspflicht;muss;sind ferner anzugeben;Wirtschaft;Im Konzernanhang;https://www.gesetze-im-internet.de/hgb/__314.html
HGB;§ 314 Absatz 1 Nummer 3;Der Konzernanhang muss die Umsatzerlöse nach Tätigkeitsbereichen und Märkten aufgliedern.;"Im Konzernanhang sind ferner anzugeben: 3. die Aufgliederung der Umsatzerlöse des Konzerns nach Tätigkeitsbereichen sowie nach geografisch bestimmten Märkten, soweit sich unter Berücksichtigung der Organisation des Verkaufs, der Vermietung oder Verpachtung von Produkten und der Erbringung von Dienstleistungen des Konzerns die Tätigkeitsbereiche und geografisch bestimmten Märkte untereinander erheblich unterscheiden;";Informationspflicht;muss;sind ferner anzugeben;Wirtschaft;Im Konzernanhang;https://www.gesetze-im-internet.de/hgb/__314.html
HGB;§ 314 Absatz 1 Nummer 4;Der Konzernanhang muss Arbeitnehmerzahl und gegebenenfalls Personalaufwand angeben.;"Im Konzernanhang sind ferner anzugeben: 4. die durchschnittliche Zahl der Arbeitnehmer der in den Konzernabschluss einbezogenen Unternehmen während des Geschäftsjahrs, getrennt nach Gruppen und gesondert für die nach § 310 nur anteilmäßig konsolidierten Unternehmen, sowie, falls er nicht gesondert in der Konzern-Gewinn- und Verlustrechnung ausgewiesen ist, der in dem Geschäftsjahr entstandene gesamte Personalaufwand, aufgeschlüsselt nach Löhnen und Gehältern, Kosten der sozialen Sicherheit und Kosten der Altersversorgung;";Informationspflicht;muss;sind ferner anzugeben;Wirtschaft;Im Konzernanhang;https://www.gesetze-im-internet.de/hgb/__314.html
HGB;§ 314 Absatz 1 Nummer 6 Buchstabe a;Der Konzernanhang muss die Bezüge der Organmitglieder je Personengruppe angeben.;"Im Konzernanhang sind ferner anzugeben: 6. für die Mitglieder des Geschäftsführungsorgans, eines Aufsichtsrats, eines Beirats oder einer ähnlichen Einrichtung des Mutterunternehmens, jeweils für jede Personengruppe: a) die für die Wahrnehmung ihrer Aufgaben im Mutterunternehmen und den Tochterunternehmen im Geschäftsjahr gewährten Gesamtbezüge (Gehälter, Gewinnbeteiligungen, Bezugsrechte und sonstige aktienbasierte Vergütungen, Aufwandsentschädigungen, Versicherungsentgelte, Provisionen und Nebenleistungen jeder Art). In die Gesamtbezüge sind auch Bezüge einzurechnen, die nicht ausgezahlt, sondern in Ansprüche anderer Art umgewandelt oder zur Erhöhung anderer Ansprüche verwendet werden. Außer den Bezügen für das Geschäftsjahr sind die weiteren Bezüge anzugeben, die im Geschäftsjahr gewährt, bisher aber in keinem Konzernabschluss angegeben worden sind. Bezugsrechte und sonstige aktienbasierte Vergütungen sind mit ihrer Anzahl und dem beizulegenden Zeitwert zum Zeitpunkt ihrer Gewährung anzugeben; spätere Wertveränderungen, die auf einer Änderung der Ausübungsbedingungen beruhen, sind zu berücksichtigen;";Informationspflicht;muss;sind ferner anzugeben;Wirtschaft;Im Konzernanhang;https://www.gesetze-im-internet.de/hgb/__314.html
HGB;§ 314 Absatz 1 Nummer 6 Buchstabe b;Der Konzernanhang muss Bezüge und Pensionsrückstellungen früherer Organmitglieder angeben.;"Im Konzernanhang sind ferner anzugeben: 6. für die Mitglieder des Geschäftsführungsorgans, eines Aufsichtsrats, eines Beirats oder einer ähnlichen Einrichtung des Mutterunternehmens, jeweils für jede Personengruppe: b) die für die Wahrnehmung ihrer Aufgaben im Mutterunternehmen und den Tochterunternehmen gewährten Gesamtbezüge (Abfindungen, Ruhegehälter, Hinterbliebenenbezüge und Leistungen verwandter Art) der früheren Mitglieder der bezeichneten Organe und ihrer Hinterbliebenen; Buchstabe a Satz 2 und 3 ist entsprechend anzuwenden. Ferner ist der Betrag der für diese Personengruppe gebildeten Rückstellungen für laufende Pensionen und Anwartschaften auf Pensionen und der Betrag der für diese Verpflichtungen nicht gebildeten Rückstellungen anzugeben;";Informationspflicht;muss;ist … anzugeben;Wirtschaft;Im Konzernanhang;https://www.gesetze-im-internet.de/hgb/__314.html
HGB;§ 314 Absatz 1 Nummer 6 Buchstabe c;Der Konzernanhang muss Vorschüsse, Kredite und Haftungsverhältnisse zu Organmitgliedern angeben.;"Im Konzernanhang sind ferner anzugeben: 6. für die Mitglieder des Geschäftsführungsorgans, eines Aufsichtsrats, eines Beirats oder einer ähnlichen Einrichtung des Mutterunternehmens, jeweils für jede Personengruppe: c) die vom Mutterunternehmen und den Tochterunternehmen gewährten Vorschüsse und Kredite unter Angabe der gegebenenfalls im Geschäftsjahr zurückgezahlten oder erlassenen Beträge sowie die zugunsten dieser Personen eingegangenen Haftungsverhältnisse;";Informationspflicht;muss;sind … anzugeben;Wirtschaft;Im Konzernanhang;https://www.gesetze-im-internet.de/hgb/__314.html
HGB;§ 314 Absatz 1 Nummer 7;Der Konzernanhang muss den Bestand eigener Anteile und deren Kennzahlen angeben.;"Im Konzernanhang sind ferner anzugeben: 7. der Bestand an Anteilen an dem Mutterunternehmen, die das Mutterunternehmen oder ein Tochterunternehmen oder ein anderer für Rechnung eines in den Konzernabschluß einbezogenen Unternehmens erworben oder als Pfand genommen hat; dabei sind die Zahl und der Nennbetrag oder rechnerische Wert dieser Anteile sowie deren Anteil am Kapital anzugeben;";Informationspflicht;muss;sind ferner anzugeben;Wirtschaft;Im Konzernanhang;https://www.gesetze-im-internet.de/hgb/__314.html
HGB;§ 314 Absatz 1 Nummer 7a;Der Konzernanhang muss die im Rahmen genehmigten Kapitals gezeichneten Aktien angeben.;"Im Konzernanhang sind ferner anzugeben: 7a. die Zahl der Aktien jeder Gattung der während des Geschäftsjahrs im Rahmen des genehmigten Kapitals gezeichneten Aktien des Mutterunternehmens, wobei zu Nennbetragsaktien der Nennbetrag und zu Stückaktien der rechnerische Wert für jede von ihnen anzugeben ist;";Informationspflicht;muss;sind ferner anzugeben;Wirtschaft;Im Konzernanhang;https://www.gesetze-im-internet.de/hgb/__314.html
HGB;§ 314 Absatz 1 Nummer 7b;Der Konzernanhang muss bestimmte Wertpapiere und Rechte sowie deren Anzahl und Rechte angeben.;"Im Konzernanhang sind ferner anzugeben: 7b. das Bestehen von Genussscheinen, Wandelschuldverschreibungen, Optionsscheinen, Optionen oder vergleichbaren Wertpapieren oder Rechten, aus denen das Mutterunternehmen verpflichtet ist, unter Angabe der Anzahl und der Rechte, die sie verbriefen;";Informationspflicht;muss;sind ferner anzugeben;Wirtschaft;Im Konzernanhang;https://www.gesetze-im-internet.de/hgb/__314.html
HGB;§ 314 Absatz 1 Nummer 8;Der Konzernanhang muss die Abgabe und Veröffentlichung der Erklärung nach § 161 AktG angeben.;"Im Konzernanhang sind ferner anzugeben: 8. für jedes in den Konzernabschluss einbezogene börsennotierte Unternehmen, dass die nach § 161 des Aktiengesetzes vorgeschriebene Erklärung abgegeben und wo sie öffentlich zugänglich gemacht worden ist;";Informationspflicht;muss;sind ferner anzugeben;Wirtschaft;Im Konzernanhang;https://www.gesetze-im-internet.de/hgb/__314.html
HGB;§ 314 Absatz 1 Nummer 9;Der Konzernanhang muss das Prüfungshonorar des Abschlussprüfers aufschlüsseln.;"Im Konzernanhang sind ferner anzugeben: 9. das von dem Abschlussprüfer des Konzernabschlusses für das Geschäftsjahr berechnete Gesamthonorar, aufgeschlüsselt in das Honorar für a) die Abschlussprüfungsleistungen, b) andere Bestätigungsleistungen, c) Steuerberatungsleistungen, d) sonstige Leistungen;";Informationspflicht;muss;sind ferner anzugeben;Wirtschaft;Im Konzernanhang;https://www.gesetze-im-internet.de/hgb/__314.html
HGB;§ 314 Absatz 1 Nummer 10 Buchstabe a;Der Konzernanhang muss bei bestimmten Finanzinstrumenten Buchwert und beizulegenden Zeitwert angeben.;Im Konzernanhang sind ferner anzugeben: 10. für zu den Finanzanlagen (§ 266 Abs. 2 A. III.) gehörende Finanzinstrumente, die in der Konzernbilanz über ihrem beizulegenden Zeitwert ausgewiesen werden, da eine außerplanmäßige Abschreibung gemäß § 253 Absatz 3 Satz 6 unterblieben ist, a) der Buchwert und der beizulegende Zeitwert der einzelnen Vermögensgegenstände oder angemessener Gruppierungen sowie;Informationspflicht;muss;sind ferner anzugeben;Wirtschaft;Im Konzernanhang;https://www.gesetze-im-internet.de/hgb/__314.html
HGB;§ 314 Absatz 1 Nummer 10 Buchstabe b;Der Konzernanhang muss die Gründe für das Unterlassen der Abschreibung bei bestimmten Finanzinstrumenten angeben.;"Im Konzernanhang sind ferner anzugeben: 10. für zu den Finanzanlagen (§ 266 Abs. 2 A. III.) gehörende Finanzinstrumente, die in der Konzernbilanz über ihrem beizulegenden Zeitwert ausgewiesen werden, da eine außerplanmäßige Abschreibung gemäß § 253 Absatz 3 Satz 6 unterblieben ist, b) die Gründe für das Unterlassen der Abschreibung einschließlich der Anhaltspunkte, die darauf hindeuten, dass die Wertminderung voraussichtlich nicht von Dauer ist;";Informationspflicht;muss;sind ferner anzugeben;Wirtschaft;Im Konzernanhang;https://www.gesetze-im-internet.de/hgb/__314.html
HGB;§ 314 Absatz 1 Nummer 11 Buchstabe a;Der Konzernanhang muss Art und Umfang bestimmter derivativer Finanzinstrumente angeben.;Im Konzernanhang sind ferner anzugeben: 11. für jede Kategorie nicht zum beizulegenden Zeitwert bilanzierter derivativer Finanzinstrumente a) deren Art und Umfang,;Informationspflicht;muss;sind ferner anzugeben;Wirtschaft;Im Konzernanhang;https://www.gesetze-im-internet.de/hgb/__314.html
HGB;§ 314 Absatz 1 Nummer 11 Buchstabe b;Der Konzernanhang muss den beizulegenden Zeitwert bestimmter derivativer Finanzinstrumente angeben, sofern verlässlich ermittelbar.;Im Konzernanhang sind ferner anzugeben: 11. für jede Kategorie nicht zum beizulegenden Zeitwert bilanzierter derivativer Finanzinstrumente b) deren beizulegender Zeitwert, soweit er sich nach § 255 Abs. 4 verlässlich ermitteln lässt, unter Angabe der angewandten Bewertungsmethode,;Informationspflicht;muss;sind ferner anzugeben;Wirtschaft;Im Konzernanhang;https://www.gesetze-im-internet.de/hgb/__314.html
HGB;§ 314 Absatz 1 Nummer 11 Buchstabe c;Der Konzernanhang muss Buchwert und Bilanzposten bestimmter derivativer Finanzinstrumente angeben.;Im Konzernanhang sind ferner anzugeben: 11. für jede Kategorie nicht zum beizulegenden Zeitwert bilanzierter derivativer Finanzinstrumente c) deren Buchwert und der Bilanzposten, in welchem der Buchwert, soweit vorhanden, erfasst ist, sowie;Informationspflicht;muss;sind ferner anzugeben;Wirtschaft;Im Konzernanhang;https://www.gesetze-im-internet.de/hgb/__314.html
